,volume_um3,growth_rate_hr,dataset_name
0,0.612,0.8040507294495365,Taheri-Araghi et al 2015
1,0.653,0.810982201255136,Taheri-Araghi et al 2015
2,0.866,1.0882410734791141,Taheri-Araghi et al 2015
3,1.16,1.3654999457030923,Taheri-Araghi et al 2015
4,1.5,1.545718212648678,Taheri-Araghi et al 2015
5,2.38,1.8299085566782556,Taheri-Araghi et al 2015
6,3.94,2.4121521883486094,Taheri-Araghi et al 2015
0,1.37,0.42,Basan et al 2015
1,1.7,0.47,Basan et al 2015
2,1.7,0.7,Basan et al 2015
3,2.34,0.98,Basan et al 2015
4,3.34,1.29,Basan et al 2015
5,6.62,1.84,Basan et al 2015
0,4.29,1.9,Schmidt et al 2016
1,3.83,1.27,Schmidt et al 2016
2,2.3,0.3,Schmidt et al 2016
3,2.54,0.42,Schmidt et al 2016
4,2.21,0.26,Schmidt et al 2016
5,2.84,0.58,Schmidt et al 2016
6,2.62,0.46,Schmidt et al 2016
7,2.64,0.47,Schmidt et al 2016
8,2.5,0.4,Schmidt et al 2016
9,2.58,0.44,Schmidt et al 2016
10,2.96,0.65,Schmidt et al 2016
11,2.64,0.47,Schmidt et al 2016
12,2.79,0.55,Schmidt et al 2016
13,2.79,0.55,Schmidt et al 2016
14,2.98,0.66,Schmidt et al 2016
15,2.93,0.63,Schmidt et al 2016
16,1.6,-0.01,Schmidt et al 2016
17,1.6,-0.01,Schmidt et al 2016
18,1.9,0.12,Schmidt et al 2016
19,2.08,0.2,Schmidt et al 2016
20,2.4,0.35,Schmidt et al 2016
21,2.69,0.5,Schmidt et al 2016
0,0.45,0.36,Si et al 2017
1,0.61,0.62,Si et al 2017
2,0.61,0.64,Si et al 2017
3,0.6,0.64,Si et al 2017
4,0.57,0.7,Si et al 2017
5,0.53,0.76,Si et al 2017
6,0.51,0.77,Si et al 2017
7,0.89,1.05,Si et al 2017
8,0.98,1.1,Si et al 2017
9,1.04,1.03,Si et al 2017
10,1.043,1.02,Si et al 2017
11,1.09,1.1,Si et al 2017
12,1.29,1.11,Si et al 2017
13,1.3,1.16,Si et al 2017
14,1.24,1.16,Si et al 2017
15,1.37,1.26,Si et al 2017
16,1.35,1.32,Si et al 2017
17,1.18,1.35,Si et al 2017
18,1.42,1.51,Si et al 2017
19,1.62,1.51,Si et al 2017
20,1.62,1.51,Si et al 2017
21,1.62,1.56,Si et al 2017
22,2.75,1.81,Si et al 2017
23,3.26,1.77,Si et al 2017
24,3.26,1.71,Si et al 2017
25,3.42,1.71,Si et al 2017
26,3.9,1.76,Si et al 2017
27,3.26,1.94,Si et al 2017
28,3.47,1.95,Si et al 2017
29,4.18,2.12,Si et al 2017
